IS_ANDROID VERSION,IS_APP USABILITY,IS_BATTERY,IS_COMPLAINT,IS_DEVICE,IS_HARDWARE,IS_LICENSING,IS_MEMORY,IS_PERFORMANCE,IS_PRICE,IS_PRIVACY,IS_SECURITY,IS_UI,Unnamed: 0,_id,app,appVersion,author,date,ratingStars,reviewText
0,0,0,0,0,0,0,0,0,0,0,0,0,4700,57291568507c69054da8e5e9,Pixel Dungeon,1.9.2a,Minecraft Ninja,08.12.15,5,Love it ‰_ ‰_ ‰_ Can only make it to goo kill him then i die draw. Check out my youtube Minecraft-ninja9001!
0,0,0,0,0,0,0,0,0,0,0,0,0,4701,57291568507c69054da8e5ea,Pixel Dungeon,1.9.2a,David Mera,08.12.15,5,Really fun and addictive If dungeon crawling and rogue-like elements is something you look for this game is for you
0,0,0,0,0,0,1,0,0,0,0,0,0,4702,5729156b507c69054da8e5eb,Pixel Dungeon,1.9.2a,John Moore,08.12.15,5,"Fun and simple No ads, challenging but fun, great way to waste some time, easy to pick up and put down. Great little game!"
0,0,0,0,0,0,0,0,0,0,0,0,1,4705,5729156f507c69054da8e5ee,Pixel Dungeon,1.9.2a,Benoit Bataille,07.12.15,2,"Used to be one of the best roguelike I ever played with balanced, simple and enjoyable mechanics and tight design. Perfect for a break on your phone. Then the author decided people were having bad-good fun and ruined the game with update 1.7.4. Avoid and play rather one of the now much better fork."
0,1,0,0,0,0,0,0,0,0,0,0,0,4706,5729156f507c69054da8e5ef,Pixel Dungeon,1.9.2a,Paul Magne Haakonsen,07.12.15,3,Fairly okay game... This dungeon crawl game is simple and fun enough. Except for the fact that there is NEVER enough food to stop the hunger and it is the most frequently cause of death in the game. Which is a major nuisance to an otherwise good game.
0,0,0,0,0,0,0,0,0,0,0,0,0,4707,57291572507c69054da8e5f0,Pixel Dungeon,1.9.2a,Liam O'Quin,07.12.15,1,Garbage Most unbalanced game I've ever played. High difficulty from the beginning instead of increasing difficulty with levels. Not fun.
0,0,0,0,0,0,0,0,0,0,0,0,0,4708,57291572507c69054da8e5f2,Pixel Dungeon,1.9.2a,Noah Langhammer,07.12.15,1,Hate it! It's not fun at all.
0,0,0,0,0,0,1,0,0,0,0,0,0,4709,57291576507c69054da8e5f3,Pixel Dungeon,1.9.2a,Aj Richardson,07.12.15,5,Great Open Source Rpg Retro Graphics. Mods. So much to love.
0,0,0,0,0,0,0,0,0,0,0,0,0,4710,57291576507c69054da8e5f5,Pixel Dungeon,1.9.2a,Eddie Hernandez,06.12.15,5,Love it So much fun but I normally die from hunger because there isn't much food. Still a great game
0,0,0,0,0,0,0,0,0,0,0,0,0,4711,57291579507c69054da8e5f8,Pixel Dungeon,1.9.2a,Stinkert YoÌÇl,06.12.15,4,"Nice Extremely hard to play, better equipment in the beginning wouldve be greatly appreciated."
0,0,0,0,0,0,0,0,0,0,0,0,0,4713,5729157c507c69054da8e5fb,Pixel Dungeon,1.9.2a,Benjamin WÌ_nglund,06.12.15,4,"Very fun Good timekiller, altough i find myself kind of stuck, always dying and not really reaching any further."
0,0,0,0,0,0,0,0,0,0,0,0,0,4714,5729157c507c69054da8e5fc,Pixel Dungeon,1.9.2a,Jerry Marhz,06.12.15,5,Probably the best dungeon rogue ever made! Addictive and unforgiving! Pixel Dungeon sets the mark by which all others are compaired...
0,0,0,0,0,0,0,0,0,0,0,0,0,4715,5729157c507c69054da8e5fd,Pixel Dungeon,1.9.2a,Ruby Hobson,06.12.15,1,I don't like it
0,0,0,0,0,0,0,0,0,0,0,0,0,4716,5729158b507c69054da8e5fe,Pixel Dungeon,1.9.2a,Jake Fritz,06.12.15,5,"Best mobile rpg Awesome game, great way to kill time"
0,0,0,0,0,0,0,0,0,0,0,0,0,4717,5729158b507c69054da8e5ff,Pixel Dungeon,1.9.2a,Ravinz,06.12.15,4,"It's not something you want to get bored off Just asthe title said, really immersive and fun, that you'll want to play again, again, and again."
0,0,0,0,0,0,0,0,0,0,0,0,0,4718,5729158b507c69054da8e600,Pixel Dungeon,1.9.2a,Alfonso Tarantini,06.12.15,4,"Degradation is bad Game almost impossibile now. Removes the pleasure of collecting items and forces you to ""manage"" your rare scrolls of upgrade, which distracts you from the gaming experience."
0,0,0,0,0,0,1,0,0,0,0,0,0,4719,5729158f507c69054da8e602,Pixel Dungeon,1.9.2a,Jason Garnham,05.12.15,5,"I've missed this! I used to play rogue games 15-20 years a go, and this has all the fun, frustration, and tactical requirements the old ones did. Great job! A bonus that it doesn't rely on a data link or pester you with ads. A HUGE bonus! Worth donating to the developers."
0,0,0,0,0,0,0,0,0,0,0,0,0,4720,5729158f507c69054da8e603,Pixel Dungeon,1.9.2a,Ali Eser,05.12.15,5,Best Best
0,0,0,0,0,0,0,0,0,0,0,0,0,4721,57291592507c69054da8e604,Pixel Dungeon,1.9.2a,Zain Samie,05.12.15,5,"Hey, you there! Developers, here take 5 stars because you deserve it."
0,0,0,0,0,0,0,0,0,0,0,0,0,4722,57291592507c69054da8e606,Pixel Dungeon,1.9.2a,Josey Zo,05.12.15,5,N3ver leaves my phone Fun
0,0,0,0,0,0,0,0,0,0,0,0,0,4723,57291595507c69054da8e609,Pixel Dungeon,1.9.2a,Dave Dumont,05.12.15,5,"Pixel Perfection I stumbled onto this masterpiece while searching for a decent RPG to play. I was hooked instantly, and it's now my all time favorite game! I had a friend from work check it out, and he has been playing it ever since. What's up Miguel? :D"
0,0,0,0,0,0,0,0,0,0,0,0,0,4724,57291598507c69054da8e60b,Pixel Dungeon,1.9.2a,map0wt0fu,05.12.15,5,Great rogue like to play on the fly. Expect lots of fun death and frustration.
0,0,0,0,0,0,0,0,0,0,0,0,0,4725,57291598507c69054da8e60c,Pixel Dungeon,1.9.2a,Micheal Donnelly,05.12.15,5,Ohh man! Essential an endless rpg machine. I LOVE this game.
0,0,0,0,0,0,0,0,0,1,0,0,0,4726,572915b5507c69054da8e60e,Pixel Dungeon,1.9.2a,Nicolas Miranda-Bartlett,05.12.15,5,"Best Free RPG Pixel Dungeon has given me hours of entertainment. The perfect game for waiting in line, long car rides, or settling down for bed."
0,0,0,0,0,0,0,0,0,0,0,0,0,4727,572915b5507c69054da8e610,Pixel Dungeon,1.9.2a,Lakendrik Mosley,05.12.15,5,Awsome game
0,0,0,0,0,0,0,0,0,0,0,0,0,4728,572915b8507c69054da8e612,Pixel Dungeon,1.9.2a,Thad Harvey,05.12.15,5,Endless Fun! Nothing is ever the same and it's perfect that way! This game is a must have for adventure game players!
0,0,0,0,0,0,0,0,0,0,0,0,0,4729,572915b8507c69054da8e613,Pixel Dungeon,1.9.2a,Just Pro Male That's it,05.12.15,5,Amazing game Given me hours of pleasure
0,0,0,0,0,0,0,0,0,0,0,0,0,4730,572915bb507c69054da8e614,Pixel Dungeon,1.9.2a,William Seagoat,05.12.15,5,Very good This game gets better with every update.
0,0,0,0,0,0,0,0,0,0,0,0,0,4731,572915bb507c69054da8e615,Pixel Dungeon,1.9.2a,Cutter Hume,05.12.15,5,"Still amazing! (oneplus edition) Of all the phone games that have come and gone, this gem has remained! An excellent way to pass 5 minutes or a few hours!"
0,0,0,0,0,0,0,0,0,0,0,0,0,4732,572915bb507c69054da8e616,Pixel Dungeon,1.9.2a,Alex Klimov,05.12.15,5,Great game! How about implementing G+ achievements based on badges?
0,0,0,0,0,0,0,0,0,0,0,0,0,4733,572a24f0507c6911e34d7792,Pixel Dungeon,1.9.2a,Joshua Mitchell,03.05.16,5,It is amazing overall This is an awesome game they made it pretty good
0,0,0,0,0,0,0,0,0,0,0,0,0,4734,572a24f0507c6911e34d7793,Pixel Dungeon,1.9.2a,Justin Harper,03.05.16,5,"Super addicting Simple game yet i find myself trying 'just one more time' and I still haven't made it past the fourth floor. Because you don't spend any time on character creation, or even much time on character development, besides your inventory, the constant death isn't really annoying."
0,0,0,0,0,0,0,0,0,0,0,0,0,4735,572a24f0507c6911e34d7794,Pixel Dungeon,1.9.2a,Aaron Gutierrez,03.05.16,5,Endless Fun ! This is my favorite game ! Get this and hopefully like me you love it! 3 thumbs up haha
0,0,0,1,0,0,0,0,0,0,0,0,0,4736,57291337507c69054da8e44d,Pixel Dungeon,1.9.2a,Ryan Razonable,30.04.16,4,seeds dont work as meant when you throw the seed in the enemy... the effect of seed wont work as meant to be... the mobs need to step on it(or you) to trigger... better fix this
0,0,0,0,0,0,0,0,0,0,0,0,0,4737,5729134d507c69054da8e465,Pixel Dungeon,1.9.2a,LikingNut9717 Gaming,19.04.16,5,"Amazing and addicting I love it. I just have one problem... I wake up early in the morning (say 5:00 - 6:00) and """"""""Be cautious because Pixel Dungeon is more dangerous at night!"""""""" It's just so annoying. I forgot about that and lost a really good run to it! This would have no problems if you removed that."
0,0,0,0,0,0,0,0,0,0,0,0,0,4739,57291458507c69054da8e56e,Pixel Dungeon,1.9.2a,Jason Martin,08.01.16,3,"""Your 5 star rating has degraded from overuse.' Great game until item degradation was introduced. Now it's just an exercise of diminishing returns. The deeper the dungeon level, the stronger the mobs which requires a more upgraded weapon. The more upgraded a weapon, the faster it degrades. You'll quickly find your weapon broken and have no way to fix it since methods of repair are finite and monsters to fight aren't."
0,0,0,1,0,0,0,0,0,0,0,0,0,4740,57291494507c69054da8e5a9,Pixel Dungeon,1.9.2a,Legend Bound,25.12.15,5,GET RID OF ITEM DEGRATION This game is hard enough. This is bs. Fix it
0,0,0,1,0,0,0,0,0,0,0,0,1,4741,57291572507c69054da8e5f1,Pixel Dungeon,1.9.2a,Joshua Britton,07.12.15,3,"Reveal scroll breaks my game. Fun game I guess. I could only play it for about an hour before I got a bug that broke the game. When I read the scroll that revealed the entire map my character would become stuck in place, unable to move yet still act. I'm not sure if this was intended or not but it ruined the game for me."
0,0,0,0,0,0,1,0,0,1,0,0,1,7303,57893e85819cb7066ab402a7,Pixel Dungeon,1.9.2a,Kyle Ilantzis,03.05.16,5,"Great game controls Tap where to move, tap where to attack. It works really well. The content is awesome. Its open source and ads free. Amazing"
0,0,0,0,0,0,0,0,0,0,0,0,0,7304,57893e83819cb7066ab402a3,Pixel Dungeon,1.9.2a,Jessica Shepard,04.05.16,5,"Successful runs require patience, strategy, and LUCK. You will die often - keep playing, it's about the challenge! I have over 125 runs since downloading it a month ago and have not beaten it yet. At first I got frustrated when I died so much because I'd never played a roguelite, but I quickly developed a taste for it. It's very much about the journey :) Edit: 2 years later I still play this almost every day."
0,0,0,0,0,0,0,0,0,0,0,0,0,7305,57893e83819cb7066ab402a4,Pixel Dungeon,1.9.2a,Mine You,04.05.16,5,It was fun Finnmark
0,0,0,1,0,0,0,0,0,0,0,0,0,7306,57893e83819cb7066ab402a5,Pixel Dungeon,1.9.2a,Gouw Satria Putera Gunardi,04.05.16,5,"Great time killer! Well it kills time so bad and got addicted to it! Still trying to finish the game with rogue and huntress, hope bug fixes like missing key would be fixed soon also with the revive ankh, item should be retrieve-able"
0,1,0,0,0,0,0,0,0,0,0,0,0,7307,57893e7f819cb7066ab402a2,Pixel Dungeon,1.9.2a,Steven Parker,05.05.16,5,Great time killer Amazing game! Simple yet fun. I'd you love rogue likes you will dig this.
0,0,0,0,0,0,0,0,0,0,0,0,0,7308,57893e7f819cb7066ab4029f,Pixel Dungeon,1.9.2a,arnav jose,06.05.16,5,Epicness Best.roguelike.ever
0,0,0,1,0,0,0,0,0,0,0,0,0,7309,57893e7f819cb7066ab402a0,Pixel Dungeon,1.9.2a,Noemi Martinez,06.05.16,1,"I didnt like it, I'm unistaling right now. Pixel dungeon"
0,0,0,0,0,0,0,0,0,0,0,0,0,7310,57893e7f819cb7066ab402a1,Pixel Dungeon,1.9.2a,Adrian Lucio,06.05.16,4,"Really good game with fantastic mechanics but it's honestly extremely difficult to beat the first boss, so much so that it seems impossible"
0,0,0,0,0,0,0,0,0,0,0,0,0,7311,57893e7d819cb7066ab4029e,Pixel Dungeon,1.9.2a,Blazachael Shaw,07.05.16,5,One solid made game I think that there should be more games like this. It makes every round feel new and fresh by random level making. Keep up the good man!
0,0,0,0,0,0,0,0,0,0,0,0,0,7312,57893e7d819cb7066ab4029b,Pixel Dungeon,1.9.2a,Lamb Me Like You Do,08.05.16,5,"Cool but.. This game i cool and all but it needs more updates. It kinda bores me everytime i die there should be a checkpoint, i know it's roguelike but please, take this advice into consideration.."
0,0,0,0,0,0,0,0,0,0,0,0,0,7313,57893e7d819cb7066ab4029c,Pixel Dungeon,1.9.2a,Travis Jimenez,08.05.16,5,Best mobile roguelike Fun. Addictive. Challenging.
0,0,0,0,0,0,0,0,0,0,0,0,0,7314,57893e7d819cb7066ab4029d,Pixel Dungeon,1.9.2a,Anatoli Cepeda,08.05.16,5,"Love it So hard, so nice"
0,0,0,0,0,0,0,0,0,0,0,0,0,7315,57893e78819cb7066ab40298,Pixel Dungeon,1.9.2a,Petcha Szegedi,09.05.16,5,"This game is everything I've ever wanted from an app, or even just a game in general. Love the old school feel. Those complaining about how difficult it is and the random assignment of item effects every time you start a session: it's not meant to be easy, you're not getting anything handed to you on a silver platter. I've recommended it to many friends since first installing and I'm recommending it to you too."
0,0,0,0,0,0,0,0,0,0,0,0,0,7316,57893e7b819cb7066ab40299,Pixel Dungeon,1.9.2a,jr lambert,09.05.16,2,"A Good Game, But Too Hard I liked the game at first, but I wish there were some difficulty controls. I consistently die on levels 1, 2, or three. Wraith and piranha are too strong, food is scarce and starvation kills quickly, and so forth. The inability to return to a saved game and the inability to control the difficulty level just sapped all the fun out of it for me. Constantly dying right away just makes the game more frustrating than fun. Too bad, because otherwise it was fun at first."
0,0,0,0,0,0,0,0,0,1,0,0,0,7317,57893e7b819cb7066ab4029a,Pixel Dungeon,1.9.2a,Rory Christensen,09.05.16,5,"Amazing So much depth yet so easy to play. Brilliantly balanced. Very exciting, addictive and tense at times. Polished to the point of perfection. I donated twice"
0,0,0,0,0,0,0,0,0,0,0,0,0,7318,57893e75819cb7066ab40296,Pixel Dungeon,1.9.2a,Issac Colarusso,10.05.16,5,Awesome So much to do so you don't get bored playing it.
0,0,0,0,0,0,0,0,0,0,0,0,0,7319,57893e78819cb7066ab40297,Pixel Dungeon,1.9.2a,Leonardo AK,10.05.16,2,"The f with the degradation, dude? Yeah dude, wth?"
0,0,0,0,0,0,0,0,0,0,0,0,0,7320,57893e75819cb7066ab40294,Pixel Dungeon,1.9.2a,Tyler Johnson,11.05.16,5,"Addictive & fun This game game is very addictive and fun. Easily put down at any time and resumed later, perfect while waiting for someone or while on the toilet. Best game on android you could download easily."
0,0,0,0,0,0,0,0,0,0,0,0,0,7321,57893e75819cb7066ab40295,Pixel Dungeon,1.9.2a,Brianna Cowles,11.05.16,5,"Ahnk is broken I have a love/hate relationship with this game. I love to hate it. Mostly because I'm no good at rogue like games, and have a hard time getting past the Tengu, or even surviving long after that. If you haven't downloaded this game, do it now. To the dev: using the ahnk crashes my game and forces a new game. Please fix."
0,0,0,0,0,0,0,0,0,0,0,0,0,7322,57893e72819cb7066ab40292,Pixel Dungeon,1.9.2a,Landi Kirk,12.05.16,5,I enjoyed it
0,0,0,0,0,0,0,0,0,0,0,0,0,7323,57893e72819cb7066ab40293,Pixel Dungeon,1.9.2a,Plush Sparky,12.05.16,5,AMAZING! After playing it it was hard at first but it gets better and is a great game to try stratages
0,0,0,1,0,0,1,0,0,0,0,0,0,7324,57893e70819cb7066ab40290,Pixel Dungeon,1.9.2a,Gary Speirs,13.05.16,5,"Great but really difficult! Love the whole no ads or iap in this game, thanks for that. Definitely my favourite game on the app store, been playing for over a year now and the new features are good. My only issue is playing at night, it's pretty much hard mode due to more creatures, would prefer if this was an option."
0,0,0,0,0,0,0,0,0,0,0,0,0,7325,57893e72819cb7066ab40291,Pixel Dungeon,1.9.2a,Blake Komoras,13.05.16,3,"It's ok First you starve way to fast and the enemies can kill you in a blink of an eye. Second there should be checkpoints if you die then instead of going back to the top you can head right to level 5 or something. Third, can we have some spells and scrolls at the beginning? Also more food on a level. Fourth decrease the enemies hit points and health. Would give five stars on update."
0,0,0,0,0,0,1,0,0,0,0,0,1,7326,57893e70819cb7066ab4028e,Pixel Dungeon,1.9.2a,Brendan Cieslik,14.05.16,5,"10/10 Perfect game, doesn't use push notifications, doesn't ask you to rate it doesn't have adds."
0,0,0,0,0,0,0,0,0,0,0,0,0,7327,57893e70819cb7066ab4028f,Pixel Dungeon,1.9.2a,Bryan Amaro,14.05.16,4,"Great game but... You get killed easily :-; but very addictive though ,or I'm just a noob ."
0,0,0,0,0,0,0,0,0,0,0,0,0,7328,57893e6d819cb7066ab4028b,Pixel Dungeon,1.9.2a,Doubleomega077 ‰Ç‰Ç‰Ç,15.05.16,5,"Fantastic This game is Hard, Skillful, and Luck-Based all at the same time. The makings of a perfect game. Would rate higher if I could."
0,0,0,0,0,0,0,0,0,0,0,0,0,7329,57893e6d819cb7066ab4028c,Pixel Dungeon,1.9.2a,moises lomeli,15.05.16,5,Really amazing game Please i know you may be busy but make a 2.0 update!!!
0,0,0,0,0,0,0,0,0,0,0,0,0,7330,57893e6d819cb7066ab4028d,Pixel Dungeon,1.9.2a,Quinton Sieb,15.05.16,4,It was OK but I can't get past a certain point
0,0,0,0,0,0,0,0,0,0,0,0,0,7331,57893e6b819cb7066ab40289,Pixel Dungeon,1.9.2a,Reginald Hodge,16.05.16,2,Hate starting from scratch Starting again from nothing is not fun
0,0,0,0,0,0,0,0,0,0,0,0,0,7332,57893e6d819cb7066ab4028a,Pixel Dungeon,1.9.2a,rodrigo cabrera,16.05.16,3,"Very good game I really like the game, and how it plays. However I think that the bosses (mainly the goo) should be more balanced."
0,0,0,0,0,0,0,0,1,0,0,0,1,7333,57893e66819cb7066ab40286,Pixel Dungeon,1.9.2a,Leon Courtney,17.05.16,2,"Not worth the frustration. This game is infuriatingly hard, to the point where it's not even fun anymore. The graphics are nice and gameplay is smooth, which is the only reason this is getting two stars from me. It needs a save or checkpoint system really badly. Oh, and if you play at night - which I usually do - the game is EVEN HARDER. The lowest I was able to get is 4, so you be the judge of that."
0,0,0,0,0,0,0,0,0,0,0,0,0,7334,57893e66819cb7066ab40287,Pixel Dungeon,1.9.2a,Gertrude Bartholemeow,17.05.16,5,"I'm impressed Excellent graphics, spectacular gameplay, even the music is great! It has a eerie feel to it that keeps you wondering what's next? I'm amazed that such a great game doesn't have more downloads! Encore! Haha, it's made even more challenging by the fact that, if you die it's game over. The lack of save is a surprising twist, that makes you even more determined to win!"
0,0,0,0,0,0,0,0,0,0,0,0,1,7335,57893e6b819cb7066ab40288,Pixel Dungeon,1.9.2a,IÌ±aki BigatÌÊ Fages,17.05.16,5,"A perfect adaptation for mobile of roguelike games. Fun, challenging, with an excelent user interface and great gameplay. Do not expect it to be easy, specialy in your first runs, you need to adapt to the dinamics for example on how to identify things, the turn based actions, sourprise attacks, hunger, etc. But if you get to understand it (it is pretty easy), you will enjoy it a lot!"
0,0,0,0,0,0,0,0,0,0,0,0,0,7336,57893e63819cb7066ab40284,Pixel Dungeon,1.9.2a,xoMarieHortonxo,18.05.16,1,This game sucks. There is no way to stay alive and no real tutorial to tell you what the heck you are supposed to do
0,0,0,1,0,0,0,0,0,0,0,0,0,7337,57893e63819cb7066ab40285,Pixel Dungeon,1.9.2a,Gabriel Dutton,18.05.16,5,Addictive I love this game and can't stop playing it!
0,0,0,0,0,0,0,0,0,0,0,0,0,7338,57893e63819cb7066ab40283,Pixel Dungeon,1.9.2a,Slug The Stud,19.05.16,1,Poop
0,0,0,0,0,0,0,0,0,0,0,0,0,7340,57893e62819cb7066ab40281,Pixel Dungeon,1.9.2a,Danny Leblanc,21.05.16,5,"Great Prefect game for a phone with little storage, alot of fun and challenge packed into a few megs"
0,0,0,0,0,0,0,0,0,0,0,0,0,7341,57893e62819cb7066ab40282,Pixel Dungeon,1.9.2a,Matthew Tang,21.05.16,5,Great game Good
0,0,0,0,0,0,0,0,0,0,0,0,0,7342,57893e5e819cb7066ab40279,Pixel Dungeon,1.9.2a,X Katana,22.05.16,5,"Amazing It is really great, but also hard"
0,0,0,0,0,0,0,0,0,0,0,0,0,7343,57893e5e819cb7066ab4027a,Pixel Dungeon,1.9.2a,Gaming Cub,22.05.16,4,Pixel Dungeon is great. Hilariously fun! Also great.
0,0,0,0,0,0,0,0,0,0,0,0,1,7344,57893e5e819cb7066ab4027b,Pixel Dungeon,1.9.2a,Jacob Weber,22.05.16,4,It's really good You should add pvp and coop features for online help also maybe a trading interface
0,0,0,0,0,0,0,0,0,0,0,0,0,7345,57893e60819cb7066ab4027c,Pixel Dungeon,1.9.2a,That One Weirdo,22.05.16,5,Great But Has Problems The hunger needs serious nerfing when you wear heavy armour. I was wearing upgraded chainmail and I was starving every six moves or so and it lead to my downfall by skeletons.
0,0,0,0,0,0,0,0,0,0,0,0,0,7346,57893e60819cb7066ab4027d,Pixel Dungeon,1.9.2a,WolfArmy Ollie,22.05.16,2,"The good and the bad The good part about the game is the layout of it. The bad part is the gameplay, I can't stop dying on floor 2 or 3."
0,0,0,0,0,0,0,0,0,0,0,0,0,7347,57893e60819cb7066ab4027e,Pixel Dungeon,1.9.2a,Piotr Drozdek,22.05.16,2,"Insane difficulty level I like this game a lot, love the rogue like idea. However, game most of the time is unplayable because of insane difficulty level. So far I got to fifth level of dungeon, being killed dozens of times in the process. It's just too difficult."
0,0,0,0,0,0,0,0,0,0,0,0,0,7348,57893e62819cb7066ab4027f,Pixel Dungeon,1.9.2a,drew bourelle,22.05.16,4,great game very fun and challenging ... just one thing I noticed... this game doesn't save like the rest.... that would make things much smoother for me.... I can't even make it off of floor 3 with good stuff
0,0,0,0,0,0,0,0,0,0,0,0,0,7349,57893e5c819cb7066ab40276,Pixel Dungeon,1.9.2a,Evan Cole,23.05.16,5,One of the best games I've ever played
0,0,0,0,0,0,0,0,0,0,0,0,0,7350,57893e5c819cb7066ab40277,Pixel Dungeon,1.9.2a,LostAngel Hope,23.05.16,4,"Pixel-Dark soul Game really hard and bosses lots harder on way, with pretty satisfied ending"
0,0,0,0,0,0,0,0,0,0,0,0,0,7351,57893e5e819cb7066ab40278,Pixel Dungeon,1.9.2a,Guy who try to video dude,23.05.16,5,Cool but... I hope you know people are stealing your game right?
0,0,0,0,0,0,0,0,0,0,0,0,0,7352,57893e5c819cb7066ab40275,Pixel Dungeon,1.9.2a,Wesley Ward,24.05.16,2,"Is there anything past level 4? I'm only ever able to get to level 4 because food is so scarce that I'm starving every 4 seconds which disables my ability to sleep and heal, so the overwhelming hordes of overpowered enemies come and destroy me. I've been able to collect 400+ gold, but I have yet to come across the shop. TL:DR, the hunger mechanic was an awful feature to include."
0,0,0,0,0,0,0,0,0,0,0,0,0,7353,57893e59819cb7066ab40274,Pixel Dungeon,1.9.2a,Jheille Peralta,25.05.16,5,So fun I already been playing this game from last year so much fun :D
0,0,0,0,0,0,0,0,0,0,0,0,0,7354,57893e59819cb7066ab40272,Pixel Dungeon,1.9.2a,Tim Kelbell,26.05.16,5,BLAST FROM THE PAST! I have never found myself so hooked on a mobile game. Usually I play PC. This is a terrific homage to the Roguelikes from the 90s! Super replayable!
0,0,0,0,0,0,0,0,0,0,0,0,0,7355,57893e59819cb7066ab40273,Pixel Dungeon,1.9.2a,Jed Magboo,26.05.16,5,Easy five stars.. hard game but possible All i can say is it deserves 5‰÷  it has the rpg atmosphere to it.. and the adventure/survival type that is really great... the dificult thing is food and enemies.. first level is hard specially if you were unlucky with items and my recent achievement is that i reached level 2-9 where you will find the 2nd boss a ninja-looking-punk that throws shurikens and always hits you.. and that is where ive died..
0,0,0,0,0,0,0,0,0,0,0,0,0,7356,57893e57819cb7066ab40270,Pixel Dungeon,1.9.2a,Trent X,27.05.16,5,"Fantastic example of a good mobile game No bullshit pay wall, a single micro transaction which is an entirely different character. Oh and did I mention it's amazing for toilet play."
0,0,0,0,0,0,0,0,0,0,0,0,0,7357,57893e57819cb7066ab40271,Pixel Dungeon,1.9.2a,Reikken,27.05.16,4,pretty good hard tho
0,0,0,0,0,0,0,0,0,0,0,0,0,7358,57893e57819cb7066ab4026f,Pixel Dungeon,1.9.2a,Derick Gonzales,28.05.16,5,Very Cool! Please add more characters _Ù÷ 
0,0,0,0,0,0,0,0,0,0,0,0,0,7359,57893e55819cb7066ab4026d,Pixel Dungeon,1.9.2a,Asanti Adorno,29.05.16,5,Freaking incredible. Love it soon much. Great time passer. It will make you think and it is such a challenge but manageable. It's like a dungeon version of dark souls. You die so much but you always come back for more. Please make another with a story mode or something please. You creators have such a great thing going here.
0,0,0,0,0,0,0,0,0,0,0,0,0,7360,57893e57819cb7066ab4026e,Pixel Dungeon,1.9.2a,ThundarrMan5000,29.05.16,5,Yay
0,0,0,0,0,0,0,0,0,0,0,0,0,7361,57893e55819cb7066ab4026c,Pixel Dungeon,1.9.2a,Richard Lane,30.05.16,3,"I got the amulet and made it out! EDIT: This is the original, and for that it has to be applauded. However, there are versions of this game on the Play Store that kick this original version's arse. Sorry to say it but it's true. Furthermore, item degradation is one of the biggest mistakes the dev has made with this game through the updates. [[Phew! So it IS possible. I was starting to wonder. Best game ever.]]"
0,0,0,0,0,0,0,0,0,0,0,0,0,7362,57893e53819cb7066ab40268,Pixel Dungeon,1.9.2a,Richard Craig,31.05.16,5,"Difficulty. I can be turned off by frustrating games, but this game has the perfect mixture of luck and skill, and you really feel a sense of accomplishment over even tiny victories. I've tried the enhanced versions, but I like the level of complexity where it's at with the original."
0,0,0,0,0,0,0,0,0,0,0,0,0,7363,57893e53819cb7066ab40269,Pixel Dungeon,1.9.2a,SkeletonDude165 Gaming,31.05.16,1,"!,, Borring !"
0,0,0,0,0,0,0,0,0,0,0,0,0,7364,57893e53819cb7066ab4026a,Pixel Dungeon,1.9.2a,Tyler Vandaveer,31.05.16,5,Use the scroll of wipe out when you get to a merchant and steal all his things
0,0,0,0,0,0,0,0,0,0,0,0,0,7365,57893e53819cb7066ab4026b,Pixel Dungeon,1.9.2a,rick han,31.05.16,2,"high difficulty add more chests , weapons , and food"
0,0,0,0,0,0,1,0,0,1,0,0,1,7366,57893e50819cb7066ab40266,Pixel Dungeon,1.9.2a,Zachary Jenkins,02.06.16,5,"Perfect mobile design This is what a well-designed game looks like. No microtransactions, no ads, clean interface, the game exits cleanly and doesn't pester you with notifications. To top it off, it's actually a fun brogue-esque roguelike! I donated - you gotta support responsible and skilled devs like this."
0,0,0,0,0,0,0,0,0,0,0,0,0,7367,57893e50819cb7066ab40267,Pixel Dungeon,1.9.2a,Carlos Hernandez,02.06.16,5,It has made me late for work Challenging and well-designed
0,0,0,0,0,0,0,0,0,0,0,0,0,7368,57893e4e819cb7066ab40262,Pixel Dungeon,1.9.2a,thornley man,03.06.16,3,Awesome Maybe do a YouTube Video on it maybe. I'll thing about it
0,0,0,0,0,0,0,0,0,0,0,0,0,7369,57893e4e819cb7066ab40263,Pixel Dungeon,1.9.2a,Cleo Alperin,03.06.16,1,"I'm probably biased. I love the original Brogue. Guess I should have expected to be disappointed by a mobile remake. Also, for those of you curious, I am in fact 18 years old, so don't give up on my generation yet."
0,0,0,0,0,0,0,0,0,0,0,0,0,7370,57893e4e819cb7066ab40264,Pixel Dungeon,1.9.2a,John McComas,03.06.16,5,Amazing reviews and it looks a lot like terraria so this the type of game I've been waiting for PS. I wrote the description on the title sorry_Ù÷Ó
0,0,0,0,0,0,0,0,0,0,0,0,0,7371,57893e50819cb7066ab40265,Pixel Dungeon,1.9.2a,Konnor ISINVALID,03.06.16,2,Mehh Game is fair for style. Not my favorite however. Won't be picking it up for a few hours after DL.
